major_4digit,major_name,count_2013,count_2023,gross_change,pct_change,low_base_flag
4899,"Precision Production, Other",147.0,104.0,-43.0,-29.25170068027211,False
1442,"Mechatronics, Robotics, and Automation Engineering",144.0,1759.0,1615.0,1121.5277777777778,False
3013,Medieval and Renaissance Studies,143.0,105.0,-38.0,-26.573426573426573,False
4700,MECHANIC AND REPAIR TECHNOLOGIES/TECHNICIANS,136.0,431.0,295.0,216.91176470588235,False
1999,"Family and Consumer Sciences/Human Sciences, Other",133.0,142.0,9.0,6.7669172932330826,False
0408,"Architectural History, Criticism, and Conservation",123.0,158.0,35.0,28.455284552845526,False
2903,Military Applied Sciences,106.0,251.0,145.0,136.7924528301887,False
1406,Ceramic Sciences and Engineering,104.0,60.0,-44.0,-42.30769230769231,False
3032,Marine Sciences,103.0,436.0,333.0,323.3009708737864,False
5134,Alternative and Complementary Medical Support Services,98.0,136.0,38.0,38.775510204081634,False
2904,Military Systems and Maintenance Technology,97.0,188.0,91.0,93.81443298969072,False
1438,Surveying Engineering,92.0,123.0,31.0,33.69565217391305,False
0107,International Agriculture,86.0,215.0,129.0,150.0,False
5137,Energy and Biologically Based Therapies,81.0,116.0,35.0,43.20987654320987,False
3800,PHILOSOPHY AND RELIGIOUS STUDIES,80.0,181.0,101.0,126.25,False
4999,"Transportation and Materials Moving, Other",72.0,18.0,-54.0,-75.0,False
1516,Nanotechnology,67.0,105.0,38.0,56.71641791044776,False
1441,Electromechanical Engineering,63.0,47.0,-16.0,-25.396825396825395,False
4100,SCIENCE TECHNOLOGIES/TECHNICIANS,59.0,88.0,29.0,49.152542372881356,False
1443,Biochemical Engineering,58.0,141.0,83.0,143.10344827586206,False
4505,Demography,53.0,81.0,28.0,52.83018867924528,False
3030,Computational Science,53.0,2167.0,2114.0,3988.6792452830186,False
3016,Accounting and Computer Science,51.0,55.0,4.0,7.8431372549019605,False
2614,Molecular Medicine,51.0,130.0,79.0,154.90196078431373,False
4808,Boilermaking/Boilermaker,36.0,41.0,5.0,13.88888888888889,True
1440,Paper Science and Engineering,30.0,48.0,18.0,60.0,True
3021,Holocaust and Related Studies,27.0,67.0,40.0,148.14814814814815,True
1434,Forest Engineering,27.0,57.0,30.0,111.11111111111111,True
3029,Maritime Studies,21.0,68.0,47.0,223.80952380952382,True
4800,PRECISION PRODUCTION,20.0,55.0,35.0,175.0,True
1610,"American Indian/Native American Languages, Literatures, and Linguistics",19.0,48.0,29.0,152.63157894736844,True
1602,"African Languages, Literatures, and Linguistics",16.0,8.0,-8.0,-50.0,True
1608,"Iranian/Persian Languages, Literatures, and Linguistics",12.0,8.0,-4.0,-33.33333333333333,True
5221,Telecommunications Management,10.0,58.0,48.0,480.0,True
1607,"South Asian Languages, Literatures, and Linguistics",9.0,26.0,17.0,188.88888888888889,True
1615,"Turkic, Uralic-Altaic, Caucasian, and Central Asian Languages, Literatures, and Linguistics",8.0,1.0,-7.0,-87.5,True
1613,"Celtic Languages, Literatures, and Linguistics",7.0,3.0,-4.0,-57.14285714285714,True
1606,Modern Greek Language and Literature,7.0,4.0,-3.0,-42.857142857142854,True
1444,Engineering Chemistry,5.0,27.0,22.0,440.00000000000006,True
1614,"Southeast Asian and Australasian/Pacific Languages, Literatures, and Linguistics",5.0,50.0,45.0,900.0,True
3046,History and Political Science,0.0,68.0,68.0,,True
3043,Geobiology,0.0,0.0,0.0,,True
3042,Geoarcheaology,0.0,1.0,1.0,,True
3041,Environmental Geosciences,0.0,102.0,102.0,,True
3040,Economics and Foreign Language/Literature,0.0,12.0,12.0,,True
3039,Economics and Computer Science,0.0,89.0,89.0,,True
3038,Earth Systems Science,0.0,25.0,25.0,,True
3036,Cultural Studies and Comparative Literature,0.0,40.0,40.0,,True
3035,Climate Science,0.0,110.0,110.0,,True
3034,Anthrozoology,0.0,47.0,47.0,,True
3071,Data Analytics,0.0,7294.0,7294.0,,True
3048,Linguistics and Computer Science,0.0,4.0,4.0,,True
3049,Mathematical Economics,0.0,139.0,139.0,,True
3051,"Philosophy, Politics, and Economics",0.0,153.0,153.0,,True
3052,Digital Humanities and Textual Studies,0.0,54.0,54.0,,True
3053,Thanatology,0.0,8.0,8.0,,True
3070,Data Science,0.0,4416.0,4416.0,,True
3045,History and Language/Literature,0.0,1.0,1.0,,True
3908,Religious Institution Administration and Law,0.0,56.0,56.0,,True
0182,Veterinary Administrative Services,0.0,113.0,113.0,,True
4011,Physics and Astronomy,0.0,45.0,45.0,,True
3047,Linguistics and Anthropology,0.0,1.0,1.0,,True
4707,Energy Systems Maintenance and Repair Technologies/Technicians,0.0,146.0,146.0,,True
2706,Applied Statistics,0.0,541.0,541.0,,True
3044,Geography and Environmental Studies,0.0,809.0,809.0,,True
5011,Community/Environmental/Socially-Engaged Art,0.0,6.0,6.0,,True
1617,Second Language Learning,0.0,282.0,282.0,,True
2906,Military Technology and Applied Sciences Management,0.0,19.0,19.0,,True
1910,Work and Family Studies,0.0,10.0,10.0,,True
1448,Energy Systems Engineering,0.0,187.0,187.0,,True
1447,Electrical and Computer Engineering,0.0,1988.0,1988.0,,True
1206,Casino Operations and Services,0.0,619.0,619.0,,True
0599,"Area, Ethnic, Cultural, Gender, and Group Studies, Other",0.0,62.0,62.0,,True
