year,major_4digit,major_name,graduates,share_of_total
2016,5101,Chiropractic,2418,0.0004814159122891267
2017,5101,Chiropractic,2521,0.0004961877585500374
2018,5101,Chiropractic,2503,0.000483835019797029
2019,5101,Chiropractic,2608,0.0004953237675829966
2020,5101,Chiropractic,2596,0.0004936172025214788
2021,5101,Chiropractic,2658,0.0004950185268785003
2022,5101,Chiropractic,2864,0.0005336006304834265
2023,5101,Chiropractic,2681,0.0005010753214703767
2013,0403,"City/Urban, Community, and Regional Planning",3281,0.0006675966763818498
2014,0403,"City/Urban, Community, and Regional Planning",3222,0.0006506559266031035
2015,0403,"City/Urban, Community, and Regional Planning",3174,0.0006359626669477139
2016,0403,"City/Urban, Community, and Regional Planning",3096,0.0006164035005984848
2017,0403,"City/Urban, Community, and Regional Planning",3089,0.0006079825411190264
2018,0403,"City/Urban, Community, and Regional Planning",2671,0.0005163097634350237
2019,0403,"City/Urban, Community, and Regional Planning",2703,0.0005133666195463343
2020,0403,"City/Urban, Community, and Regional Planning",2537,0.00048239862973689976
2021,0403,"City/Urban, Community, and Regional Planning",2410,0.0004488316966806568
2022,0403,"City/Urban, Community, and Regional Planning",2172,0.00040467198652583883
2023,0403,"City/Urban, Community, and Regional Planning",2450,0.00045790172980321626
2013,1408,Civil Engineering,19664,0.004001103640467143
2014,1408,Civil Engineering,19690,0.003976230662574521
2015,1408,Civil Engineering,19298,0.003866669044346875
2016,1408,Civil Engineering,20141,0.004010007398434781
2017,1408,Civil Engineering,20633,0.004061024205538644
2018,1408,Civil Engineering,21160,0.004090271282023625
2019,1408,Civil Engineering,21799,0.004140169788934718
2020,1408,Civil Engineering,21442,0.004077095553338039
2021,1408,Civil Engineering,21242,0.00395605099622013
2022,1408,Civil Engineering,20503,0.0038199768599167924
2023,1408,Civil Engineering,20611,0.0038521683889690167
2013,1502,Civil Engineering Technologies/Technicians,1546,0.00031457008890165797
2014,1502,Civil Engineering Technologies/Technicians,1433,0.00028938235345197
2015,1502,Civil Engineering Technologies/Technicians,1477,0.0002959410394082462
2016,1502,Civil Engineering Technologies/Technicians,1407,0.000280129110252606
2017,1502,Civil Engineering Technologies/Technicians,1432,0.0002818488180260427
2018,1502,Civil Engineering Technologies/Technicians,1495,0.00028898655796906047
2019,1502,Civil Engineering Technologies/Technicians,1326,0.0002518402284566923
2020,1502,Civil Engineering Technologies/Technicians,1327,0.0002523228150023122
2021,1502,Civil Engineering Technologies/Technicians,1170,0.00021789754569143918
2022,1502,Civil Engineering Technologies/Technicians,1142,0.00021276952514388028
2023,1502,Civil Engineering Technologies/Technicians,1184,0.00022128801962735021
2013,3022,Classical and Ancient Studies,295,6.002469354850524e-05
2014,3022,Classical and Ancient Studies,302,6.0986371767267926e-05
2015,3022,Classical and Ancient Studies,287,5.750513088027532e-05
2016,3022,Classical and Ancient Studies,288,5.7339860520789284e-05
2017,3022,Classical and Ancient Studies,258,5.0780024476759085e-05
2018,3022,Classical and Ancient Studies,315,6.089014432124016e-05
2019,3022,Classical and Ancient Studies,303,5.754720152517177e-05
2020,3022,Classical and Ancient Studies,262,4.981806897558839e-05
2021,3022,Classical and Ancient Studies,275,5.121523509841519e-05
2022,3022,Classical and Ancient Studies,278,5.1795033266198527e-05
2023,3022,Classical and Ancient Studies,290,5.420061291548274e-05
2013,1612,"Classics and Classical Languages, Literatures, and Linguistics",2073,0.00042180064313915717
2014,1612,"Classics and Classical Languages, Literatures, and Linguistics",1791,0.0003616774564078704
2015,1612,"Classics and Classical Languages, Literatures, and Linguistics",1792,0.00035905642695976785
2016,1612,"Classics and Classical Languages, Literatures, and Linguistics",1633,0.00032512497302239203
2017,1612,"Classics and Classical Languages, Literatures, and Linguistics",1577,0.00031038797906918247
2018,1612,"Classics and Classical Languages, Literatures, and Linguistics",1633,0.00031566224024312756
2019,1612,"Classics and Classical Languages, Literatures, and Linguistics",1544,0.0002932438255936146
2020,1612,"Classics and Classical Languages, Literatures, and Linguistics",1446,0.00027495010587290386
2021,1612,"Classics and Classical Languages, Literatures, and Linguistics",1428,0.00026594674807467965
2022,1612,"Classics and Classical Languages, Literatures, and Linguistics",1407,0.00026214248850914144
2023,1612,"Classics and Classical Languages, Literatures, and Linguistics",1484,0.000277357619195091
2021,3035,Climate Science,0,0.0
2022,3035,Climate Science,40,7.452522772114895e-06
2023,3035,Climate Science,110,2.0558853174838282e-05
2013,4228,"Clinical, Counseling and Applied Psychology",27025,0.0054988723496554376
2014,4228,"Clinical, Counseling and Applied Psychology",27698,0.0055933792225489635
2015,4228,"Clinical, Counseling and Applied Psychology",27130,0.00543593798181836
2016,4228,"Clinical, Counseling and Applied Psychology",27713,0.0055175678979605325
2017,4228,"Clinical, Counseling and Applied Psychology",28230,0.005556279422398872
2018,4228,"Clinical, Counseling and Applied Psychology",28360,0.005482046009366258
2019,4228,"Clinical, Counseling and Applied Psychology",29766,0.005653300332007468
2020,4228,"Clinical, Counseling and Applied Psychology",31031,0.005900398848784287
2021,4228,"Clinical, Counseling and Applied Psychology",32947,0.00613595763922722
2022,4228,"Clinical, Counseling and Applied Psychology",35577,0.006628460066588291
2023,4228,"Clinical, Counseling and Applied Psychology",38620,0.007218026451020495
2013,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,17771,0.003615928234069446
2014,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19205,0.0038782889728158298
2015,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19250,0.003857051461481881
2016,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19963,0.0039745681790851264
2017,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19419,0.00382208253997746
2018,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19146,0.0037009609624586164
2019,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,19184,0.0036435165480491593
2020,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,16967,0.003226195329422932
2021,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,18712,0.0034848708333147095
2022,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,18668,0.003478092377746022
2023,5110,Clinical/Medical Laboratory Science/Research and Allied Professions,18831,0.003519488764867088
2013,3025,Cognitive Science,871,0.0001772254511211799
2014,3025,Cognitive Science,1091,0.0002203183165499646
2015,3025,Cognitive Science,1190,0.00023843590852797085
2016,3025,Cognitive Science,1287,0.0002562375017022771
2017,3025,Cognitive Science,1641,0.0003229845742882235
2018,3025,Cognitive Science,1875,0.0003624413352454772
2019,3025,Cognitive Science,2275,0.00043207882333256035
2020,3025,Cognitive Science,2723,0.0005177656558035389
2021,3025,Cognitive Science,2776,0.0005169945186661839
2022,3025,Cognitive Science,2852,0.0005313648736517921
2023,3025,Cognitive Science,2959,0.0005530331504031498
2013,5102,Communication Disorders Sciences and Services,19024,0.0038708805764975044
2014,5102,Communication Disorders Sciences and Services,20109,0.0040608442048608966
2015,5102,Communication Disorders Sciences and Services,20431,0.004093684073222666
2016,5102,Communication Disorders Sciences and Services,20624,0.004106171122849855
2017,5102,Communication Disorders Sciences and Services,21233,0.0041791172857171535
2018,5102,Communication Disorders Sciences and Services,21272,0.004111921111115621
2019,5102,Communication Disorders Sciences and Services,21354,0.004055653271843294
2020,5102,Communication Disorders Sciences and Services,21765,0.0041385124857010736
2021,5102,Communication Disorders Sciences and Services,22075,0.004111186599263693
2022,5102,Communication Disorders Sciences and Services,23332,0.004347056532974619
2023,5102,Communication Disorders Sciences and Services,23053,0.004308574929450426
2013,0901,Communication and Media Studies,59030,0.012011042915824626
2014,0901,Communication and Media Studies,61975,0.012515332418133874
2015,0901,Communication and Media Studies,65229,0.013069694014597488
2016,0901,Communication and Media Studies,67754,0.013489600380991517
2017,0901,Communication and Media Studies,68557,0.013493512162996792
2018,0901,Communication and Media Studies,67939,0.013132747666795985
2019,0901,Communication and Media Studies,68196,0.012952108763071334
2020,0901,Communication and Media Studies,68005,0.012930831223988123
2021,0901,Communication and Media Studies,66701,0.01242220871381597
2022,0901,Communication and Media Studies,62768,0.011694498734002695
2023,0901,Communication and Media Studies,56534,0.010566129139875521
2013,0999,"Communication, Journalism, and Related Programs, Other",2082,0.00042363190497623024
2014,0999,"Communication, Journalism, and Related Programs, Other",2296,0.000463657978733931
2015,0999,"Communication, Journalism, and Related Programs, Other",2424,0.000485687934682186
2016,0999,"Communication, Journalism, and Related Programs, Other",2341,0.00046608546346933234
2017,0999,"Communication, Journalism, and Related Programs, Other",2287,0.0004501314572804187
2018,0999,"Communication, Journalism, and Related Programs, Other",1914,0.0003699801150185831
2019,0999,"Communication, Journalism, and Related Programs, Other",1777,0.0003374962940931691
2020,0999,"Communication, Journalism, and Related Programs, Other",1246,0.00023692104558619516
2021,0999,"Communication, Journalism, and Related Programs, Other",1126,0.00020970310807569276
2022,0999,"Communication, Journalism, and Related Programs, Other",1348,0.000251150017420272
2023,0999,"Communication, Journalism, and Related Programs, Other",1238,0.00023138054754954357
2013,1001,Communications Technologies/Technicians,586,0.00011923549294720025
2014,1001,Communications Technologies/Technicians,625,0.00012621351773027303
2015,1001,Communications Technologies/Technicians,638,0.00012783370558054234
2016,1001,Communications Technologies/Technicians,552,0.0001099013993315128
2017,1001,Communications Technologies/Technicians,634,0.00012478502138862503
2018,1001,Communications Technologies/Technicians,829,0.00016024739568986697
2019,1001,Communications Technologies/Technicians,682,0.0001295286846210137
2020,1001,Communications Technologies/Technicians,793,0.00015078522403679995
2021,1001,Communications Technologies/Technicians,896,0.0001668685478115637
2022,1001,Communications Technologies/Technicians,827,0.00015408090831347547
2023,1001,Communications Technologies/Technicians,971,0.00018147860393425428
2013,1099,"Communications Technologies/Technicians and Support Services, Other",368,7.487826178254213e-05
2014,1099,"Communications Technologies/Technicians and Support Services, Other",405,8.178635948921692e-05
2015,1099,"Communications Technologies/Technicians and Support Services, Other",442,8.856190888181774e-05
2016,1099,"Communications Technologies/Technicians and Support Services, Other",349,6.948476153387313e-05
2017,1099,"Communications Technologies/Technicians and Support Services, Other",386,7.597321491484112e-05
2018,1099,"Communications Technologies/Technicians and Support Services, Other",380,7.345477727641671e-05
2019,1099,"Communications Technologies/Technicians and Support Services, Other",375,7.122178406580665e-05
2020,1099,"Communications Technologies/Technicians and Support Services, Other",226,4.297283812398082e-05
2021,1099,"Communications Technologies/Technicians and Support Services, Other",164,3.054290384050943e-05
2022,1099,"Communications Technologies/Technicians and Support Services, Other",180,3.353635247451703e-05
2023,1099,"Communications Technologies/Technicians and Support Services, Other",188,3.513694906245088e-05
2013,4402,Community Organization and Advocacy,3649,0.000742474938164392
2014,4402,Community Organization and Advocacy,3322,0.0006708500894399472
2015,4402,Community Organization and Advocacy,3339,0.0006690231080461299
2016,4402,Community Organization and Advocacy,3227,0.0006424851732659271
2017,4402,Community Organization and Advocacy,2938,0.0005782624492741015
2018,4402,Community Organization and Advocacy,2775,0.0005364131761633062
2019,4402,Community Organization and Advocacy,2832,0.0005378669132649718
2020,4402,Community Organization and Advocacy,3114,0.0005921124686640543
2021,4402,Community Organization and Advocacy,3096,0.0005765904285988853
2022,4402,Community Organization and Advocacy,2872,0.0005350911350378495
2023,4402,Community Organization and Advocacy,2557,0.00047789988698237714
2020,5011,Community/Environmental/Socially-Engaged Art,3,5.704359043006304e-07
2021,5011,Community/Environmental/Socially-Engaged Art,10,1.8623721853969162e-06
2022,5011,Community/Environmental/Socially-Engaged Art,5,9.315653465143619e-07
2023,5011,Community/Environmental/Socially-Engaged Art,6,1.1213919913548154e-06
2013,3030,Computational Science,53,1.0784097484985688e-05
2014,3030,Computational Science,87,1.7568921668054006e-05
2015,3030,Computational Science,131,2.6247986569045528e-05
2016,3030,Computational Science,213,4.240760517683374e-05
2017,3030,Computational Science,402,7.912236371960136e-05
2018,3030,Computational Science,617,0.00011926736205144503
2019,3030,Computational Science,924,0.00017549047593814758
2020,3030,Computational Science,1170,0.00022247000267724585
2021,3030,Computational Science,1344,0.0002503028217173455
2022,3030,Computational Science,1371,0.00025543521801423805
2023,3030,Computational Science,2149,0.0004016452315702497
2013,1409,Computer Engineering,8997,0.0018306514164606836
2014,1409,Computer Engineering,9809,0.001980845432665997
2015,1409,Computer Engineering,11211,0.00224630669790511
2016,1409,Computer Engineering,13279,0.002643805582831809
2017,1409,Computer Engineering,14454,0.002844862301500294
2018,1409,Computer Engineering,15181,0.0029345183521928475
2019,1409,Computer Engineering,15729,0.002987326510856194
2020,1409,Computer Engineering,16809,0.003196152371796432
2021,1409,Computer Engineering,17811,0.0033170710994104473
2022,1409,Computer Engineering,16783,0.003126892242110107
2023,1409,Computer Engineering,18734,0.003501359594340185
2013,1512,Computer Engineering Technologies/Technicians,4739,0.0009642610939876825
2014,1512,Computer Engineering Technologies/Technicians,4769,0.0009630596256890754
2015,1512,Computer Engineering Technologies/Technicians,4022,0.0008058732975626039
2016,1512,Computer Engineering Technologies/Technicians,4135,0.0008232650112967489
2017,1512,Computer Engineering Technologies/Technicians,3940,0.0007754778931722124
2018,1512,Computer Engineering Technologies/Technicians,4340,0.0008389308773148645
2019,1512,Computer Engineering Technologies/Technicians,4108,0.0007802109038462233
2020,1512,Computer Engineering Technologies/Technicians,3726,0.0007084813931413829
2021,1512,Computer Engineering Technologies/Technicians,3522,0.0006559274836967939
2022,1512,Computer Engineering Technologies/Technicians,3439,0.0006407306453325781
2023,1512,Computer Engineering Technologies/Technicians,3364,0.0006287271098195999
2013,1102,Computer Programming,8021,0.0016320612439069849
2014,1102,Computer Programming,8159,0.0016476417458580763
2015,1102,Computer Programming,8896,0.0017824586909788475
2016,1102,Computer Programming,9311,0.0018537897267676007
2017,1102,Computer Programming,9993,0.0019668402503730757
2018,1102,Computer Programming,10031,0.0019390128180519367
2019,1102,Computer Programming,10632,0.00201928002183375
2020,1102,Computer Programming,10713,0.002037026614257551
2021,1102,Computer Programming,11890,0.0022143605284369334
2022,1102,Computer Programming,12888,0.0024012028371754196
2023,1102,Computer Programming,12932,0.0024169735387000787
2013,1107,Computer Science,20236,0.004117490503890007
2014,1107,Computer Science,22957,0.004635973962454205
2015,1107,Computer Science,28188,0.005647925537467598
2016,1107,Computer Science,35116,0.006991481048777904
2017,1107,Computer Science,41529,0.008173812544555535
2018,1107,Computer Science,44074,0.008519594351791553
2019,1107,Computer Science,47619,0.009044027027812391
2020,1107,Computer Science,53458,0.010164787524034366
2021,1107,Computer Science,59346,0.011052433971456539
2022,1107,Computer Science,60381,0.011249769437576738
2023,1107,Computer Science,72432,0.01353744411963533
2013,1108,Computer Software and Media Applications,11058,0.00225001037715041
2014,1108,Computer Software and Media Applications,11042,0.0022298394604442794
2015,1108,Computer Software and Media Applications,10303,0.0020643740887089776
2016,1108,Computer Software and Media Applications,10361,0.0020628413015829784
2017,1108,Computer Software and Media Applications,11102,0.002185115626903021
2018,1108,Computer Software and Media Applications,11649,0.0022517755276131005
2019,1108,Computer Software and Media Applications,12446,0.0023638035319547457
2020,1108,Computer Software and Media Applications,12927,0.0024580083116314162
2021,1108,Computer Software and Media Applications,14095,0.0026250135953169535
2022,1108,Computer Software and Media Applications,14066,0.002620679632814203
2023,1108,Computer Software and Media Applications,14377,0.0026870421099513633
2013,1105,Computer Systems Analysis,2137,0.00043482294953612103
2014,1105,Computer Systems Analysis,2324,0.0004693123443282472
2015,1105,Computer Systems Analysis,2630,0.0005269633944777843
2016,1105,Computer Systems Analysis,2616,0.0005208370663971694
2017,1105,Computer Systems Analysis,2910,0.0005727514388657711
2018,1105,Computer Systems Analysis,2636,0.0005095441918437748
2019,1105,Computer Systems Analysis,2445,0.00046436603210905935
2020,1105,Computer Systems Analysis,2233,0.00042459445810110255
2021,1105,Computer Systems Analysis,2305,0.0004292767887339892
2022,1105,Computer Systems Analysis,2235,0.0004164097098919198
2023,1105,Computer Systems Analysis,2835,0.0005298577159151503
2013,1109,Computer Systems Networking and Telecommunications,18436,0.0037512381364753987
2014,1109,Computer Systems Networking and Telecommunications,15229,0.0030753690584229246
2015,1109,Computer Systems Networking and Telecommunications,14451,0.00289549354129219
2016,1109,Computer Systems Networking and Telecommunications,13776,0.0027427566615777542
2017,1109,Computer Systems Networking and Telecommunications,13574,0.00267165911723848
2018,1109,Computer Systems Networking and Telecommunications,13673,0.0026430188676327517
2019,1109,Computer Systems Networking and Telecommunications,13932,0.0026460317216128485
2020,1109,Computer Systems Networking and Telecommunications,14647,0.002785058230097111
2021,1109,Computer Systems Networking and Telecommunications,14568,0.0027131037996862275
2022,1109,Computer Systems Networking and Telecommunications,13694,0.0025513711710335343
2023,1109,Computer Systems Networking and Telecommunications,13652,0.0025515405776626566
2013,1199,"Computer and Information Sciences and Support Services, Other",2875,0.0005849864201761104
2014,1199,"Computer and Information Sciences and Support Services, Other",2549,0.0005147492107111455
2015,1199,"Computer and Information Sciences and Support Services, Other",2004,0.00040153408461349036
2016,1199,"Computer and Information Sciences and Support Services, Other",1676,0.0003336861327529265
2017,1199,"Computer and Information Sciences and Support Services, Other",1454,0.00028617889763258805
2018,1199,"Computer and Information Sciences and Support Services, Other",1302,0.0002516792631944593
2019,1199,"Computer and Information Sciences and Support Services, Other",1243,0.00023607647358346045
2020,1199,"Computer and Information Sciences and Support Services, Other",1325,0.0002519425243994451
2021,1199,"Computer and Information Sciences and Support Services, Other",1755,0.0003268463185371588
2022,1199,"Computer and Information Sciences and Support Services, Other",1770,0.00032977413266608414
2023,1199,"Computer and Information Sciences and Support Services, Other",2000,0.00037379733045160514
2013,1101,"Computer and Information Sciences, General",43267,0.00880368954495992
2014,1101,"Computer and Information Sciences, General",48884,0.009871714561162667
2015,1101,"Computer and Information Sciences, General",54596,0.010939199043691677
2016,1101,"Computer and Information Sciences, General",61331,0.012210802033335164
2017,1101,"Computer and Information Sciences, General",68103,0.01340415506566172
2018,1101,"Computer and Information Sciences, General",74141,0.014331606952765292
2019,1101,"Computer and Information Sciences, General",76234,0.014478723963927211
2020,1101,"Computer and Information Sciences, General",81108,0.015422305108671843
2021,1101,"Computer and Information Sciences, General",88204,0.01642686762407496
2022,1101,"Computer and Information Sciences, General",90767,0.01691107836141382
2023,1101,"Computer and Information Sciences, General",104819,0.0195905311903034
2013,1110,Computer/Information Technology Administration and Management,23885,0.004859965442054399
2014,1110,Computer/Information Technology Administration and Management,28851,0.005826217920057771
2015,1110,Computer/Information Technology Administration and Management,28241,0.005658544951881029
2016,1110,Computer/Information Technology Administration and Management,24085,0.004795244932788923
2017,1110,Computer/Information Technology Administration and Management,25485,0.005016003580582191
2018,1110,Computer/Information Technology Administration and Management,30043,0.005807373351882598
2019,1110,Computer/Information Technology Administration and Management,33247,0.006314428412895663
2020,1110,Computer/Information Technology Administration and Management,38852,0.007387525251296031
2021,1110,Computer/Information Technology Administration and Management,40484,0.0075396275553608755
2022,1110,Computer/Information Technology Administration and Management,42796,0.007973454113885727
2023,1110,Computer/Information Technology Administration and Management,46604,0.008710225394183303
2013,1433,Construction Engineering,551,0.00011211391913636064
2014,1433,Construction Engineering,509,0.00010278828883953435
2015,1433,Construction Engineering,601,0.00012042015212210964
2016,1433,Construction Engineering,745,0.00014832706974995838
2017,1433,Construction Engineering,757,0.00014899410282521948
2018,1433,Construction Engineering,870,0.0001681727795539014
2019,1433,Construction Engineering,865,0.00016428491524512733
2020,1433,Construction Engineering,802,0.00015249653174970185
2021,1433,Construction Engineering,878,0.00016351627787784925
2022,1433,Construction Engineering,874,0.00016283762257071047
2023,1433,Construction Engineering,1284,0.00023997788614993048
2013,1510,Construction Engineering Technology/Technician,2943,0.0005988226207228845
2014,1510,Construction Engineering Technology/Technician,2736,0.0005525122952160432
2015,1510,Construction Engineering Technology/Technician,2628,0.0005265626618584095
2016,1510,Construction Engineering Technology/Technician,2775,0.000552493447726355
2017,1510,Construction Engineering Technology/Technician,3110,0.0006121157989252742
2018,1510,Construction Engineering Technology/Technician,3493,0.0006752040448066409
2019,1510,Construction Engineering Technology/Technician,3824,0.000726272272713719
2020,1510,Construction Engineering Technology/Technician,4225,0.0008033638985567211
2021,1510,Construction Engineering Technology/Technician,4330,0.0008064071562768647
2022,1510,Construction Engineering Technology/Technician,4299,0.0008009598849330483
2023,1510,Construction Engineering Technology/Technician,4771,0.000891693531792304
2013,5220,Construction Management,3218,0.0006547778435223385
2014,5220,Construction Management,2611,0.0005272695916699886
2015,5220,Construction Management,2533,0.0005075278624381093
2016,5220,Construction Management,2461,0.0004899770720196612
2017,5220,Construction Management,2874,0.0005656658540550605
2018,5220,Construction Management,3375,0.0006523944034418588
2019,5220,Construction Management,3664,0.0006958843115123082
2020,5220,Construction Management,3473,0.0006603746318786964
2021,5220,Construction Management,3846,0.000716268342503654
2022,5220,Construction Management,4128,0.0007691003500822572
2023,5220,Construction Management,4158,0.000777124650008887
2013,4699,"Construction Trades, Other",644,0.00013103695811944873
2014,4699,"Construction Trades, Other",500,0.00010097081418421842
2015,4699,"Construction Trades, Other",470,9.417216555306412e-05
2016,4699,"Construction Trades, Other",555,0.00011049868954527102
2017,4699,"Construction Trades, Other",492,9.68363257463778e-05
2018,4699,"Construction Trades, Other",344,6.649590363970354e-05
2019,4699,"Construction Trades, Other",267,5.070991025485433e-05
2020,4699,"Construction Trades, Other",191,3.63177525738068e-05
2021,4699,"Construction Trades, Other",157,2.9239243310731584e-05
2022,4699,"Construction Trades, Other",190,3.539948316754575e-05
2023,4699,"Construction Trades, Other",232,4.3360490332386196e-05
2013,1204,Cosmetology and Related Personal Grooming Services,119003,0.024213961377467015
2014,1204,Cosmetology and Related Personal Grooming Services,115890,0.023403015311618147
2015,1204,Cosmetology and Related Personal Grooming Services,114089,0.02285959190592241
2016,1204,Cosmetology and Related Personal Grooming Services,98861,0.01968290260745052
2017,1204,Cosmetology and Related Personal Grooming Services,97859,0.019260784555314603
2018,1204,Cosmetology and Related Personal Grooming Services,98046,0.018952492349588297
2019,1204,Cosmetology and Related Personal Grooming Services,99369,0.01887263322889371
2020,1204,Cosmetology and Related Personal Grooming Services,91757,0.017447162423637648
2021,1204,Cosmetology and Related Personal Grooming Services,103383,0.01925376236428894
2022,1204,Cosmetology and Related Personal Grooming Services,120067,0.022370051291987977
2023,1204,Cosmetology and Related Personal Grooming Services,126862,0.023710338467875763
2013,5002,"Crafts/Craft Design, Folk Art and Artisanry",219,4.456070470211067e-05
2014,5002,"Crafts/Craft Design, Folk Art and Artisanry",197,3.978250078858206e-05
2015,5002,"Crafts/Craft Design, Folk Art and Artisanry",204,4.087472717622357e-05
2016,5002,"Crafts/Craft Design, Folk Art and Artisanry",185,3.683289651509034e-05
2017,5002,"Crafts/Craft Design, Folk Art and Artisanry",200,3.9364360059503166e-05
2018,5002,"Crafts/Craft Design, Folk Art and Artisanry",199,3.8467107047386644e-05
2019,5002,"Crafts/Craft Design, Folk Art and Artisanry",124,2.3550669931093398e-05
2020,5002,"Crafts/Craft Design, Folk Art and Artisanry",129,2.4528743884927106e-05
2021,5002,"Crafts/Craft Design, Folk Art and Artisanry",119,2.2162229006223302e-05
2022,5002,"Crafts/Craft Design, Folk Art and Artisanry",73,1.3600854059109684e-05
2023,5002,"Crafts/Craft Design, Folk Art and Artisanry",102,1.9063663853031862e-05
2013,4301,Criminal Justice and Corrections,128848,0.02621715835368747
2014,4301,Criminal Justice and Corrections,128602,0.025970097291437715
2015,4301,Criminal Justice and Corrections,127803,0.025607415476975006
2016,4301,Criminal Justice and Corrections,125174,0.02492173507232388
2017,4301,Criminal Justice and Corrections,123133,0.024235258736034018
2018,4301,Criminal Justice and Corrections,116158,0.02245357899703687
2019,4301,Criminal Justice and Corrections,115038,0.021848564254299374
2020,4301,Criminal Justice and Corrections,111989,0.021294182162241097
2021,4301,Criminal Justice and Corrections,111639,0.02079133684055263
2022,4301,Criminal Justice and Corrections,108673,0.02024720018035105
2023,4301,Criminal Justice and Corrections,102115,0.01908515719953283
2013,4504,Criminology,8120,0.0016522051241147884
2014,4504,Criminology,8584,0.0017334669379146619
2015,4504,Criminology,8537,0.0017105271858010814
2016,4504,Criminology,8771,0.001746277488291121
2017,4504,Criminology,8777,0.0017275049412112966
2018,4504,Criminology,9445,0.0018257378194098837
2019,4504,Criminology,9591,0.001821568349267071
2020,4504,Criminology,10032,0.001907537663981308
2021,4504,Criminology,10904,0.0020307306309567973
2022,4504,Criminology,10813,0.002014603218371959
2023,4504,Criminology,10562,0.0019740237021149266
2013,1205,Culinary Arts and Related Services,43503,0.008851709299798723
2014,1205,Culinary Arts and Related Services,36939,0.007459521810301689
2015,1205,Culinary Arts and Related Services,35643,0.007141656376186945
2016,1205,Culinary Arts and Related Services,34536,0.006876004940784648
2017,1205,Culinary Arts and Related Services,31218,0.0061443829616878495
2018,1205,Culinary Arts and Related Services,25622,0.004952785008885128
2019,1205,Culinary Arts and Related Services,24245,0.004604725745801286
2020,1205,Culinary Arts and Related Services,19949,0.003793208618297758
2021,1205,Culinary Arts and Related Services,17993,0.0033509662731846714
2022,1205,Culinary Arts and Related Services,20488,0.0038171821638772496
2023,1205,Culinary Arts and Related Services,21002,0.003925245767072305
2013,1299,"Culinary, Entertainment, and Personal Services, Other",605,0.00012310149015879888
2014,1299,"Culinary, Entertainment, and Personal Services, Other",599,0.00012096303539269367
2015,1299,"Culinary, Entertainment, and Personal Services, Other",477,9.55747297208757e-05
2016,1299,"Culinary, Entertainment, and Personal Services, Other",507,0.00010094204612513947
2017,1299,"Culinary, Entertainment, and Personal Services, Other",616,0.00012124222898326975
2018,1299,"Culinary, Entertainment, and Personal Services, Other",694,0.0001341516195521926
2019,1299,"Culinary, Entertainment, and Personal Services, Other",320,6.077592240282167e-05
2020,1299,"Culinary, Entertainment, and Personal Services, Other",280,5.3240684401392166e-05
2021,1299,"Culinary, Entertainment, and Personal Services, Other",81,1.5085214701715022e-05
2022,1299,"Culinary, Entertainment, and Personal Services, Other",95,1.7699741583772876e-05
2023,1299,"Culinary, Entertainment, and Personal Services, Other",84,1.5699487878967416e-05
2020,3036,Cultural Studies and Comparative Literature,29,5.5142137415727606e-06
2021,3036,Cultural Studies and Comparative Literature,42,7.821963178667048e-06
2022,3036,Cultural Studies and Comparative Literature,24,4.471513663268938e-06
2023,3036,Cultural Studies and Comparative Literature,40,7.475946609032102e-06
2013,3026,Cultural Studies/Critical Theory and Analysis,154,3.133492476769426e-05
2014,3026,Cultural Studies/Critical Theory and Analysis,201,4.0590267302055804e-05
2015,3026,Cultural Studies/Critical Theory and Analysis,230,4.6084251228095206e-05
2016,3026,Cultural Studies/Critical Theory and Analysis,252,5.017237795569062e-05
2017,3026,Cultural Studies/Critical Theory and Analysis,241,4.743405387170132e-05
2018,3026,Cultural Studies/Critical Theory and Analysis,203,3.924031522924366e-05
2019,3026,Cultural Studies/Critical Theory and Analysis,208,3.950434956183409e-05
2020,3026,Cultural Studies/Critical Theory and Analysis,337,6.407896658310414e-05
2021,3026,Cultural Studies/Critical Theory and Analysis,388,7.226004079340034e-05
2022,3026,Cultural Studies/Critical Theory and Analysis,349,6.502326118670246e-05
2023,3026,Cultural Studies/Critical Theory and Analysis,340,6.354554617677286e-05
2013,1303,Curriculum and Instruction,20448,0.00416062689382995
2014,1303,Curriculum and Instruction,19645,0.003967143289297942
2015,1303,Curriculum and Instruction,19147,0.003836413731584082
2016,1303,Curriculum and Instruction,19512,0.0038847755502834738
2017,1303,Curriculum and Instruction,18523,0.003645730206910886
2018,1303,Curriculum and Instruction,17813,0.0034432893358547654
2019,1303,Curriculum and Instruction,18599,0.003532410564906501
2020,1303,Curriculum and Instruction,18065,0.0034349748703969623
2021,1303,Curriculum and Instruction,19703,0.003669431916887544
2022,1303,Curriculum and Instruction,19135,0.003565100581110463
2023,1303,Curriculum and Instruction,20347,0.0038028271413494048
2013,5003,Dance,2807,0.0005711502196293363
2014,5003,Dance,2845,0.0005745239327082028
